02,79210043221,20230213035345,20230213045045,03
02,79210043221,20230216040259,20230216043759,03
01,79210043221,20230209160809,20230209170309,03
01,79210043221,20230208223208,20230208231808,03
02,79210043221,20230208102635,20230208110135,03
02,79210043221,20230222142517,20230222145817,03
02,79210043221,20230301072756,20230301074956,03
02,79210043221,20230302075338,20230302085038,03
01,79210043221,20230219212519,20230219215619,03
02,79210043221,20230226140001,20230226141901,03
02,79210043221,20230219085112,20230219091512,03
02,79210043221,20230210204048,20230210213848,03
02,79210043221,20230222215949,20230222221249,03
01,79210043221,20230207183132,20230207192932,03
02,79210043221,20230226022223,20230226023223,03
01,79210043221,20230203234130,20230204000630,03
02,79210043221,20230221002456,20230221003456,03
02,79210043221,20230220182455,20230220184655,03
01,79210043221,20230227062010,20230227063610,03
01,79210043221,20230210000559,20230210003159,03
02,79210043221,20230206115015,20230206123615,03
02,79210043221,20230218022840,20230218031540,03
01,79210043221,20230203151356,20230203161356,03
01,79210043221,20230212225246,20230212232046,03
02,79210043221,20230214233305,20230215002905,03
01,79210043221,20230210155613,20230210163513,03
02,79210043221,20230226202426,20230226210426,03
01,79210043221,20230225033058,20230225040158,03
02,79210043221,20230222063709,20230222065909,03
01,79210043221,20230302151743,20230302160743,03
01,79210043221,20230206105023,20230206115023,03
01,79210043221,20230214100828,20230214110828,03
02,79210043221,20230226223617,20230226225917,03
02,79210043221,20230212053815,20230212055215,03
01,79210043221,20230208051048,20230208053548,03
01,79210043221,20230227113220,20230227114420,03
02,79210043221,20230209193421,20230209195421,03
01,79210043221,20230302171050,20230302180350,03
01,79210043221,20230220074332,20230220081732,03
02,79210043221,20230210200047,20230210204947,03
01,79210043221,20230227084351,20230227085151,03
02,79210043221,20230209105131,20230209114631,03
02,79210043221,20230209220208,20230209224508,03
01,79210043221,20230212162041,20230212163041,03
01,79210043221,20230228062916,20230228071716,03
02,79210043221,20230228070157,20230228070357,03
01,79210043221,20230210170542,20230210173442,03
01,79210043221,20230210184103,20230210185603,03
01,79210043221,20230202011216,20230202012416,03
02,79210043221,20230213084053,20230213084853,03
01,79210043221,20230215105720,20230215110620,03
01,79210043221,20230205012520,20230205021920,03
02,79210043221,20230220012124,20230220022124,03
02,79210043221,20230220001925,20230220004725,03
01,79210043221,20230216113016,20230216122716,03
01,79210043221,20230212202530,20230212211030,03
02,79210043221,20230218054450,20230218062150,03
01,79210043221,20230227123600,20230227131800,03
01,79210043221,20230222115101,20230222122001,03
02,79210043221,20230214221856,20230214230856,03
02,79210043221,20230222082309,20230222083309,03
01,79210043222,20230203034732,20230203043832,06
01,79210043222,20230210021151,20230210030751,06
01,79210043222,20230217193608,20230217194508,06
02,79210043222,20230201072916,20230201074116,06
02,79210043222,20230203151525,20230203154625,06
02,79210043222,20230215233105,20230215233205,06
01,79210043222,20230206153549,20230206154149,06
01,79210043222,20230213070835,20230213074435,06
02,79210043222,20230226103158,20230226113158,06
01,79210043222,20230209163857,20230209173757,06
01,79210043222,20230209120345,20230209122545,06
01,79210043222,20230219101220,20230219104820,06
02,79210043222,20230302002755,20230302004755,06
02,79210043222,20230215162037,20230215162237,06
02,79210043222,20230206111639,20230206112239,06
02,79210043222,20230207015014,20230207024014,06
01,79210043222,20230223183754,20230223191354,06
01,79210043222,20230219084014,20230219084914,06
01,79210043222,20230219080740,20230219083940,06
02,79210043222,20230302184231,20230302192731,06
02,79210043222,20230226150121,20230226153321,06
01,79210043222,20230220185152,20230220193052,06
02,79210043222,20230221092701,20230221102101,06
02,79210043222,20230218183024,20230218183624,06
02,79210043222,20230204194724,20230204204324,06
01,79210043222,20230222081954,20230222085354,06
02,79210043222,20230208064633,20230208070733,06
02,79210043222,20230216183042,20230216185142,06
01,79210043222,20230218030434,20230218033034,06
02,79210043222,20230202083433,20230202092933,06
01,79210043222,20230225093030,20230225095430,06
02,79210043222,20230212131857,20230212134457,06
01,79210043222,20230202050519,20230202052319,06
02,79210043222,20230209103324,20230209110524,06
01,79210043222,20230201062824,20230201065524,06
02,79210043222,20230218232456,20230219000956,06
02,79210043222,20230206192430,20230206202230,06
01,79210043222,20230218065704,20230218073104,06
02,79210043222,20230219033330,20230219042630,06
02,79210043222,20230214062425,20230214065125,06
02,79210043222,20230223085444,20230223091944,06
02,79210043222,20230301170216,20230301173916,06
01,79210043222,20230224002535,20230224005535,06
02,79210043222,20230204100220,20230204104120,06
02,79210043222,20230205002022,20230205010022,06
01,79210043222,20230207070712,20230207073412,06
02,79210043222,20230221140737,20230221144537,06
02,79210043222,20230301071235,20230301081135,06
02,79210043222,20230202101053,20230202101853,06
01,79210043222,20230224090829,20230224093829,06
01,79210043222,20230214104111,20230214105511,06
02,79210043222,20230219171846,20230219171946,06
02,79210043222,20230223002051,20230223005051,06
02,79210043222,20230302150121,20230302155521,06
02,79210043222,20230207092918,20230207101518,06
01,79210043222,20230228144115,20230228153615,06
02,79210043222,20230209200053,20230209204253,06
02,79210043222,20230227132910,20230227134610,06
02,79210043222,20230224040510,20230224043110,06
02,79210043222,20230219062130,20230219070030,06
02,79210043222,20230219193830,20230219195530,06
01,79210043225,20230224014551,20230224020451,06
01,79210043225,20230227041201,20230227044601,06
02,79210043225,20230209215229,20230209220029,06
02,79210043225,20230219122918,20230219132518,06
02,79210043225,20230205185420,20230205191220,06
02,79210043225,20230207064848,20230207072448,06
02,79210043225,20230203212958,20230203221858,06
01,79210043225,20230205010022,20230205014722,06
02,79210043225,20230203092324,20230203101824,06
01,79210043225,20230224075428,20230224080128,06
02,79210043225,20230224231019,20230224235119,06
02,79210043225,20230225195405,20230225201705,06
01,79210043225,20230220103853,20230220110653,06
02,79210043225,20230205150614,20230205153714,06
01,79210043225,20230204022719,20230204032119,06
01,79210043225,20230302175803,20230302184403,06
01,79210043225,20230203191053,20230203195553,06
01,79210043225,20230227164128,20230227174028,06
02,79210043225,20230218000517,20230218002017,06
01,79210043225,20230208004902,20230208005502,06
01,79210043225,20230209170053,20230209170153,06
01,79210043225,20230302232913,20230303001613,06
02,79210043225,20230215072821,20230215080421,06
01,79210043225,20230228021516,20230228023316,06
01,79210043225,20230221175936,20230221182936,06
02,79210043225,20230301095800,20230301101700,06
02,79210043225,20230204204215,20230204213315,06
01,79210043225,20230203021958,20230203031358,06
01,79210043225,20230204111116,20230204120316,06
02,79210043225,20230216212723,20230216215323,06
01,79210043225,20230220172749,20230220181749,06
02,79210043225,20230204130537,20230204133537,06
02,79210043225,20230205234042,20230206002742,06
01,79210043225,20230202072232,20230202075132,06
01,79210043225,20230201073236,20230201073836,06
01,79210043225,20230202014238,20230202014538,06
02,79210043225,20230216111632,20230216112932,06
01,79210043225,20230302094646,20230302104446,06
02,79210043225,20230226024045,20230226030345,06
01,79210043225,20230226162013,20230226165513,06
01,79210043225,20230228013714,20230228021914,06
01,79210043225,20230215184335,20230215185335,06
02,79210043225,20230207024240,20230207025740,06
02,79210043225,20230209045100,20230209051500,06
01,79210043225,20230216131355,20230216135855,06
02,79210043225,20230218022225,20230218022625,06
01,79210043225,20230207155831,20230207160931,06
01,79210043225,20230223111459,20230223112059,06
01,79210043225,20230217034915,20230217043415,06
01,79210043225,20230226031416,20230226035316,06
01,79210043225,20230219121642,20230219124642,06
01,79210043225,20230213121222,20230213131122,06
01,79210043225,20230220191626,20230220195626,06
01,79210043225,20230224080153,20230224081053,06
01,79210043225,20230214115343,20230214124743,06
01,79210043225,20230209062824,20230209064124,06
02,79210043225,20230218071317,20230218075317,06
02,79210043225,20230219004651,20230219012151,06
01,79210043225,20230206134214,20230206142414,06
01,79210043225,20230220223033,20230220233033,06
01,79210043225,20230221022119,20230221022219,06
02,79210043230,20230212104117,20230212110817,03
01,79210043230,20230220101540,20230220103840,03
01,79210043230,20230201160546,20230201160646,03
01,79210043230,20230228171927,20230228172027,03
02,79210043230,20230302094228,20230302104128,03
02,79210043230,20230222190603,20230222194103,03
01,79210043230,20230228040418,20230228050118,03
02,79210043230,20230302214611,20230302220311,03
01,79210043230,20230219160319,20230219170319,03
01,79210043230,20230224143815,20230224152715,03
02,79210043230,20230217010506,20230217020506,03
02,79210043230,20230302224353,20230302230153,03
02,79210043230,20230204052250,20230204062250,03
02,79210043230,20230217092512,20230217101212,03
01,79210043230,20230222195334,20230222203234,03
02,79210043230,20230301074131,20230301081931,03
02,79210043230,20230215094945,20230215104645,03
01,79210043230,20230221043554,20230221045154,03
02,79210043230,20230224160222,20230224165422,03
02,79210043230,20230225155331,20230225155831,03
02,79210043230,20230221214348,20230221221148,03
01,79210043230,20230201015342,20230201020942,03
02,79210043230,20230211131253,20230211134553,03
01,79210043230,20230216134438,20230216140538,03
02,79210043230,20230211054853,20230211061953,03
02,79210043230,20230211143117,20230211151517,03
01,79210043230,20230221202634,20230221205534,03
01,79210043230,20230217184451,20230217185051,03
02,79210043230,20230221143759,20230221152959,03
01,79210043230,20230219091912,20230219095512,03
02,79210043230,20230202005522,20230202014722,03
02,79210043230,20230204012723,20230204022223,03
01,79210043230,20230218101819,20230218111019,03
01,79210043230,20230220174951,20230220183251,03
01,79210043230,20230224133834,20230224135234,03
02,79210043230,20230215162650,20230215163850,03
02,79210043230,20230226185045,20230226191645,03
01,79210043230,20230302100621,20230302100921,03
02,79210043230,20230206043148,20230206051148,03
02,79210043230,20230222155619,20230222160719,03
02,79210043230,20230202022038,20230202025038,03
01,79210043230,20230211082544,20230211084744,03
02,79210043230,20230203110310,20230203115510,03
02,79210043230,20230217074202,20230217082602,03
02,79210043230,20230221000534,20230221003634,03
02,79210043230,20230213024109,20230213031209,03
01,79210043230,20230225164427,20230225173327,03
01,79210043230,20230213113716,20230213121416,03
01,79210043230,20230221031126,20230221034126,03
01,79210043230,20230201155420,20230201161820,03
01,79210043230,20230222142059,20230222145659,03
02,79210043230,20230214094456,20230214095456,03
01,79210043230,20230218142649,20230218143149,03
02,79210043230,20230215103623,20230215111023,03
01,79210043230,20230302041039,20230302043239,03
02,79210043230,20230201162027,20230201165927,03
01,79210043230,20230221212218,20230221221118,03
01,79210043230,20230213164454,20230213173754,03
01,79210043230,20230214113735,20230214121735,03
01,79210043230,20230224010251,20230224010451,03
01,79210043230,20230224134739,20230224140039,03
01,79210043246,20230201232217,20230201233017,03
02,79210043246,20230301143155,20230301151655,03
02,79210043246,20230301094109,20230301101609,03
01,79210043246,20230226035617,20230226041317,03
02,79210043246,20230223153638,20230223154938,03
02,79210043246,20230215110655,20230215113455,03
02,79210043246,20230228185110,20230228192710,03
02,79210043246,20230204084753,20230204090953,03
01,79210043246,20230203153222,20230203160222,03
02,79210043246,20230222092119,20230222094519,03
02,79210043246,20230202134539,20230202140439,03
01,79210043246,20230213162258,20230213170358,03
02,79210043246,20230209145014,20230209152614,03
01,79210043246,20230225025545,20230225025645,03
02,79210043246,20230217070413,20230217074913,03
02,79210043246,20230207151223,20230207154823,03
02,79210043246,20230202132128,20230202141328,03
02,79210043246,20230209145431,20230209155231,03
02,79210043246,20230212130053,20230212133253,03
