02,79210043221,20230220220150,20230220224350,03,0,0,0.0,1.5,true,true
01,79210043221,20230204194322,20230204202222,03,0,0,0.0,1.5,true,true
02,79210043221,20230216151031,20230216154431,03,0,0,0.0,1.5,true,true
01,79210043221,20230214111839,20230214113239,03,0,0,0.0,1.5,true,true
02,79210043221,20230220051530,20230220054630,03,0,0,0.0,1.5,true,true
02,79210043221,20230202151924,20230202155424,03,0,0,0.0,1.5,true,true
02,79210043221,20230211193329,20230211200429,03,0,0,0.0,1.5,true,true
01,79210043221,20230203114948,20230203122948,03,0,0,0.0,1.5,true,true
02,79210043221,20230214232741,20230215002441,03,0,0,0.0,1.5,true,true
02,79210043221,20230204212303,20230204213603,03,0,0,0.0,1.5,true,true
02,79210043221,20230301082429,20230301090329,03,0,0,0.0,1.5,true,true
02,79210043221,20230210093748,20230210095448,03,0,0,0.0,1.5,true,true
01,79210043221,20230203222135,20230203223735,03,0,0,0.0,1.5,true,true
02,79210043221,20230217081229,20230217090629,03,0,0,0.0,1.5,true,true
02,79210043221,20230301073918,20230301082918,03,0,0,0.0,1.5,true,true
02,79210043221,20230215105520,20230215113720,03,0,0,0.0,1.5,true,true
01,79210043221,20230212215804,20230212223804,03,0,0,0.0,1.5,true,true
02,79210043221,20230202050353,20230202053653,03,0,0,0.0,1.5,true,true
02,79210043221,20230209092100,20230209100500,03,0,0,0.0,1.5,true,true
01,79210043221,20230202015150,20230202023450,03,0,0,0.0,1.5,true,true
02,79210043221,20230208182208,20230208183708,03,0,0,0.0,1.5,true,true
02,79210043221,20230224170502,20230224171202,03,0,0,0.0,1.5,true,true
01,79210043221,20230218150638,20230218152438,03,0,0,0.0,1.5,true,true
01,79210043221,20230219084443,20230219092443,03,0,0,0.0,1.5,true,true
01,79210043221,20230202133029,20230202142829,03,0,0,0.0,1.5,true,true
02,79210043221,20230219062627,20230219064327,03,0,0,0.0,1.5,true,true
01,79210043221,20230213074852,20230213074952,03,0,0,0.0,1.5,true,true
