02,79210043222,20230111085058,20230111085258,03,0,0,0.0,1.5,true,true
01,79210043222,20230113110757,20230113111257,03,0,0,0.0,1.5,true,true
01,79210043222,20230121052133,20230121062033,03,0,0,0.0,1.5,true,true
02,79210043222,20230123060158,20230123063058,03,0,0,0.0,1.5,true,true
01,79210043222,20230101214952,20230101215952,03,0,0,0.0,1.5,true,true
02,79210043222,20230126232717,20230127001817,03,0,0,0.0,1.5,true,true
02,79210043225,20230112160646,20230112165146,11,0,100,0.5,1.5,false,true
02,79210043225,20230125142151,20230125143651,11,0,100,0.5,1.5,false,true
01,79210043225,20230124205203,20230124213903,11,0,100,0.5,1.5,false,true
01,79210043225,20230128175416,20230128183816,11,0,100,0.5,1.5,false,true
02,79210043225,20230102160919,20230102163419,11,0,100,0.5,1.5,false,true
01,79210043225,20230125181316,20230125183216,11,0,100,0.5,1.5,false,true
01,79210043237,20230126174951,20230126183251,03,0,0,0.0,1.5,true,true
02,79210043237,20230103091959,20230103094559,03,0,0,0.0,1.5,true,true
01,79210043237,20230128234311,20230128235711,03,0,0,0.0,1.5,true,true
02,79210043237,20230116212832,20230116213832,03,0,0,0.0,1.5,true,true
01,79210043237,20230127212940,20230127213540,03,0,0,0.0,1.5,true,true
02,79210043237,20230105164820,20230105171920,03,0,0,0.0,1.5,true,true
02,79210043246,20230130224338,20230130225838,06,100,300,0.0,1.0,true,true
02,79210043246,20230129131318,20230129133618,06,100,300,0.0,1.0,true,true
02,79210043246,20230102042011,20230102045611,06,100,300,0.0,1.0,true,true
01,79210043246,20230123194423,20230123202123,06,100,300,0.0,1.0,true,true
01,79210043246,20230119195324,20230119195524,06,100,300,0.0,1.0,true,true
02,79210043246,20230105202256,20230105202556,06,100,300,0.0,1.0,true,true
01,79210043257,20230109035502,20230109041002,03,0,0,0.0,1.5,true,true
01,79210043257,20230117033311,20230117033611,03,0,0,0.0,1.5,true,true
01,79210043257,20230117181431,20230117190731,03,0,0,0.0,1.5,true,true
02,79210043257,20230116102855,20230116105355,03,0,0,0.0,1.5,true,true
02,79210043257,20230115044201,20230115050701,03,0,0,0.0,1.5,true,true
02,79210043257,20230126151516,20230126154616,03,0,0,0.0,1.5,true,true
01,79210043302,20230113114354,20230113122054,03,0,0,0.0,1.5,true,true
02,79210043302,20230123164100,20230123171800,03,0,0,0.0,1.5,true,true
01,79210043302,20230111035830,20230111041130,03,0,0,0.0,1.5,true,true
01,79210043302,20230108114249,20230108123749,03,0,0,0.0,1.5,true,true
02,79210043302,20230119055438,20230119061238,03,0,0,0.0,1.5,true,true
01,79210043302,20230116083044,20230116091944,03,0,0,0.0,1.5,true,true
02,79210043321,20230101150123,20230101154123,06,100,300,0.0,1.0,true,true
02,79210043321,20230113132853,20230113133953,06,100,300,0.0,1.0,true,true
01,79210043321,20230106151351,20230106154751,06,100,300,0.0,1.0,true,true
01,79210043321,20230117164815,20230117174815,06,100,300,0.0,1.0,true,true
01,79210043321,20230129090026,20230129093926,06,100,300,0.0,1.0,true,true
02,79210043321,20230114024013,20230114032813,06,100,300,0.0,1.0,true,true
02,79210043365,20230118100156,20230118104056,11,0,100,0.5,1.5,false,true
01,79210043365,20230103013032,20230103015732,11,0,100,0.5,1.5,false,true
01,79210043365,20230103162847,20230103164747,11,0,100,0.5,1.5,false,true
02,79210043365,20230119123008,20230119131008,11,0,100,0.5,1.5,false,true
02,79210043365,20230124200549,20230124210149,11,0,100,0.5,1.5,false,true
02,79210043365,20230122163117,20230122163717,11,0,100,0.5,1.5,false,true
01,79210043390,20230114060045,20230114064945,11,0,100,0.5,1.5,false,true
02,79210043390,20230113150351,20230113153851,11,0,100,0.5,1.5,false,true
01,79210043390,20230125183624,20230125184624,11,0,100,0.5,1.5,false,true
02,79210043390,20230126160505,20230126163105,11,0,100,0.5,1.5,false,true
02,79210043390,20230110162849,20230110165149,11,0,100,0.5,1.5,false,true
02,79210043390,20230118134951,20230118135351,11,0,100,0.5,1.5,false,true
01,79210043417,20230119105533,20230119114633,03,0,0,0.0,1.5,true,true
