01,79210043221,79210044245,20230115073739,20230115082846,06,100,300,0.0,1.0,true,true,true,true
01,79210043221,79210045070,20230119131916,20230119132124,06,100,300,0.0,1.0,true,true,true,false
01,79210043221,79210043237,20230108065127,20230108071932,06,100,300,0.0,1.0,true,true,true,true
01,79210043221,79210045070,20230117113219,20230117114625,06,100,300,0.0,1.0,true,true,true,false
01,79210043221,79210043257,20230126143416,20230126145642,06,100,300,0.0,1.0,true,true,true,true
02,79210043221,79210043222,20230130205328,20230130212726,06,100,300,0.0,1.0,true,true,true,true
02,79210043221,79210043897,20230121182428,20230121184653,06,100,300,0.0,1.0,true,true,true,false
01,79210043221,79210044590,20230120000037,20230120003816,06,100,300,0.0,1.0,true,true,true,true
01,79210043221,79210043582,20230104070957,20230104071133,06,100,300,0.0,1.0,true,true,true,true
02,79210043221,79210043705,20230126040257,20230126044329,06,100,300,0.0,1.0,true,true,true,false
01,79210043221,79210045070,20230126042311,20230126052256,06,100,300,0.0,1.0,true,true,true,false
02,79210043221,79210043237,20230103002158,20230103003352,06,100,300,0.0,1.0,true,true,true,true
02,79210043221,79210043365,20230121161047,20230121163159,06,100,300,0.0,1.0,true,true,true,false
01,79210043221,79210043365,20230122011648,20230122014717,06,100,300,0.0,1.0,true,true,true,false
02,79210043221,79210044310,20230101013004,20230101022050,06,100,300,0.0,1.0,true,true,true,true
02,79210043221,79210043797,20230111071459,20230111074745,06,100,300,0.0,1.0,true,true,true,true
02,79210043221,79210043246,20230101054841,20230101055256,06,100,300,0.0,1.0,true,true,true,true
01,79210043221,79210044665,20230129082540,20230129083741,06,100,300,0.0,1.0,true,true,true,true
01,79210043221,79210043705,20230106045628,20230106054044,06,100,300,0.0,1.0,true,true,true,false
01,79210043221,79210045525,20230116020008,20230116020108,06,100,300,0.0,1.0,true,true,true,false
02,79210043221,79210044665,20230106062740,20230106070038,06,100,300,0.0,1.0,true,true,true,true
02,79210043221,79210044742,20230102192200,20230102194410,06,100,300,0.0,1.0,true,true,true,false
02,79210043221,79210043246,20230118081015,20230118082021,06,100,300,0.0,1.0,true,true,true,true
01,79210043221,79210044245,20230112011613,20230112011650,06,100,300,0.0,1.0,true,true,true,true
01,79210043221,79210044062,20230123181833,20230123182029,06,100,300,0.0,1.0,true,true,true,false
01,79210043221,79210043302,20230111124149,20230111130753,06,100,300,0.0,1.0,true,true,true,true
01,79210043221,79210044665,20230113082221,20230113090453,06,100,300,0.0,1.0,true,true,true,true
01,79210043221,79210045070,20230101103532,20230101104904,06,100,300,0.0,1.0,true,true,true,false
01,79210043221,79210043705,20230123153709,20230123162112,06,100,300,0.0,1.0,true,true,true,false
02,79210043221,79210044902,20230109225711,20230109232632,06,100,300,0.0,1.0,true,true,true,true
02,79210043221,79210043446,20230104034109,20230104041810,06,100,300,0.0,1.0,true,true,true,true
02,79210043221,79210043230,20230123234658,20230124000342,06,100,300,0.0,1.0,true,true,true,true
02,79210043221,79210043222,20230103163714,20230103170617,06,100,300,0.0,1.0,true,true,true,true
02,79210043221,79210044310,20230106073114,20230106080018,06,100,300,0.0,1.0,true,true,true,true
02,79210043221,79210044062,20230102202348,20230102202558,06,100,300,0.0,1.0,true,true,true,false
02,79210043221,79210043750,20230128041224,20230128044124,06,100,300,0.0,1.0,true,true,true,true
02,79210043221,79210044377,20230111032103,20230111032640,06,100,300,0.0,1.0,true,true,true,true
02,79210043221,79210043390,20230112023815,20230112033049,06,100,300,0.0,1.0,true,true,true,false
01,79210043230,79210043662,20230107081452,20230107090715,11,0,100,0.5,1.5,false,true,true,true
02,79210043230,79210043237,20230127221617,20230127221738,11,0,100,0.5,1.5,false,true,true,true
02,79210043230,79210043621,20230128071838,20230128081231,11,0,100,0.5,1.5,false,true,true,false
02,79210043230,79210043365,20230130062216,20230130065149,11,0,100,0.5,1.5,false,true,true,false
01,79210043230,79210043950,20230106092742,20230106100307,11,0,100,0.5,1.5,false,true,true,false
02,79210043230,79210043270,20230124180642,20230124183456,11,0,100,0.5,1.5,false,true,true,false
