01,79210043221,79210043897,20230116170236,20230116172914,11,0,100,0.5,1.5,false,true,true,false
01,79210043221,79210043257,20230124113556,20230124115007,11,0,100,0.5,1.5,false,true,true,true
01,79210043221,79210044742,20230113055958,20230113063711,11,0,100,0.5,1.5,false,true,true,true
02,79210043221,79210043797,20230112153011,20230112154327,11,0,100,0.5,1.5,false,true,true,true
01,79210043221,79210043621,20230128200335,20230128204631,11,0,100,0.5,1.5,false,true,true,false
02,79210043221,79210044590,20230105025624,20230105031548,11,0,100,0.5,1.5,false,true,true,false
02,79210043221,79210044446,20230108171244,20230108175400,11,0,100,0.5,1.5,false,true,true,false
01,79210043221,79210043285,20230128111044,20230128114123,11,0,100,0.5,1.5,false,true,true,true
01,79210043221,79210043222,20230111030012,20230111031135,11,0,100,0.5,1.5,false,true,true,false
01,79210043221,79210045622,20230128160803,20230128163712,11,0,100,0.5,1.5,false,true,true,true
01,79210043221,79210043797,20230115165454,20230115170813,11,0,100,0.5,1.5,false,true,true,true
02,79210043221,79210045430,20230107233910,20230108000646,11,0,100,0.5,1.5,false,true,true,true
01,79210043221,79210044446,20230117075151,20230117080644,11,0,100,0.5,1.5,false,true,true,false
02,79210043221,79210043950,20230123072337,20230123080944,11,0,100,0.5,1.5,false,true,true,true
01,79210043221,79210045246,20230124070427,20230124071700,11,0,100,0.5,1.5,false,true,true,false
02,79210043221,79210043270,20230112152528,20230112162236,11,0,100,0.5,1.5,false,true,true,true
01,79210043221,79210044985,20230114052832,20230114053523,11,0,100,0.5,1.5,false,true,true,false
02,79210043221,79210043417,20230103211833,20230103212351,11,0,100,0.5,1.5,false,true,true,false
02,79210043221,79210043582,20230121083315,20230121084723,11,0,100,0.5,1.5,false,true,true,true
02,79210043221,79210044665,20230105084558,20230105085625,11,0,100,0.5,1.5,false,true,true,true
01,79210043221,79210043950,20230101162321,20230101162813,11,0,100,0.5,1.5,false,true,true,true
02,79210043221,79210043230,20230102052335,20230102053737,11,0,100,0.5,1.5,false,true,true,true
02,79210043221,79210043510,20230104093103,20230104102256,11,0,100,0.5,1.5,false,true,true,true
01,79210043221,79210043237,20230124052109,20230124052921,11,0,100,0.5,1.5,false,true,true,false
01,79210043221,79210043230,20230129191732,20230129191953,11,0,100,0.5,1.5,false,true,true,true
01,79210043221,79210044446,20230102125904,20230102135238,11,0,100,0.5,1.5,false,true,true,false
02,79210043221,79210043510,20230116133743,20230116142242,11,0,100,0.5,1.5,false,true,true,true
01,79210043221,79210045070,20230130015433,20230130022517,11,0,100,0.5,1.5,false,true,true,true
01,79210043221,79210043222,20230109080942,20230109084828,11,0,100,0.5,1.5,false,true,true,false
02,79210043221,79210044182,20230129194743,20230129195918,11,0,100,0.5,1.5,false,true,true,true
02,79210043221,79210043390,20230127113832,20230127114936,11,0,100,0.5,1.5,false,true,true,true
02,79210043221,79210043545,20230101212005,20230101215920,11,0,100,0.5,1.5,false,true,true,false
02,79210043221,79210045525,20230126232338,20230126235624,11,0,100,0.5,1.5,false,true,true,true
02,79210043221,79210043477,20230122043956,20230122045856,11,0,100,0.5,1.5,false,true,true,false
01,79210043221,79210043365,20230117124733,20230117125057,11,0,100,0.5,1.5,false,true,true,false
01,79210043221,79210043846,20230125215216,20230125223210,11,0,100,0.5,1.5,false,true,true,false
01,79210043221,79210043477,20230109061858,20230109071206,11,0,100,0.5,1.5,false,true,true,false
01,79210043221,79210043510,20230122203822,20230122213533,11,0,100,0.5,1.5,false,true,true,true
01,79210043221,79210043285,20230109095049,20230109104944,11,0,100,0.5,1.5,false,true,true,true
01,79210043222,79210045337,20230124211132,20230124220914,11,0,100,0.5,1.5,false,true,true,false
02,79210043222,79210043230,20230124010236,20230124013147,11,0,100,0.5,1.5,false,true,true,false
02,79210043222,79210045622,20230107021712,20230107023718,11,0,100,0.5,1.5,false,true,true,false
01,79210043222,79210044005,20230115041034,20230115045105,11,0,100,0.5,1.5,false,true,true,false
01,79210043222,79210043285,20230103224313,20230103224720,11,0,100,0.5,1.5,false,true,true,false
01,79210043222,79210043662,20230110182649,20230110183711,11,0,100,0.5,1.5,false,true,true,false
02,79210043222,79210043246,20230128050818,20230128053014,11,0,100,0.5,1.5,false,true,true,false
02,79210043222,79210043246,20230102053238,20230102060018,11,0,100,0.5,1.5,false,true,true,false
01,79210043222,79210043510,20230114175242,20230114180730,11,0,100,0.5,1.5,false,true,true,false
01,79210043222,79210043285,20230106133754,20230106143424,11,0,100,0.5,1.5,false,true,true,false
02,79210043222,79210043257,20230112091952,20230112101619,11,0,100,0.5,1.5,false,true,true,false
01,79210043222,79210043797,20230108135119,20230108144856,11,0,100,0.5,1.5,false,true,true,false
01,79210043222,79210043321,20230130204518,20230130205553,11,0,100,0.5,1.5,false,true,true,false
01,79210043222,79210043257,20230129074409,20230129082601,11,0,100,0.5,1.5,false,true,true,false
02,79210043222,79210045337,20230111090859,20230111100104,11,0,100,0.5,1.5,false,true,true,false
01,79210043222,79210043225,20230104075338,20230104080437,11,0,100,0.5,1.5,false,true,true,false
02,79210043222,79210043270,20230116151325,20230116160541,11,0,100,0.5,1.5,false,true,true,false
02,79210043222,79210043230,20230126103002,20230126112357,11,0,100,0.5,1.5,false,true,true,false
01,79210043222,79210043225,20230103115755,20230103120453,11,0,100,0.5,1.5,false,true,true,false
02,79210043222,79210043230,20230121153110,20230121161431,11,0,100,0.5,1.5,false,true,true,false
02,79210043222,79210043342,20230121123915,20230121132253,11,0,100,0.5,1.5,false,true,true,false
