01,79210044182,20230511161833,20230511171819,06,100,300,0.0,1.0,true,true
02,79210044182,20230511235849,20230512005032,06,100,300,0.0,1.0,true,true
01,79210044182,20230511122707,20230511130819,06,100,300,0.0,1.0,true,true
02,79210044182,20230520131616,20230520135443,06,100,300,0.0,1.0,true,true
01,79210044182,20230513120136,20230513125639,06,100,300,0.0,1.0,true,true
02,79210044182,20230511064913,20230511073047,06,100,300,0.0,1.0,true,true
01,79210044182,20230511174348,20230511184055,06,100,300,0.0,1.0,true,true
01,79210044182,20230512081753,20230512083528,06,100,300,0.0,1.0,true,true
02,79210044182,20230529121550,20230529124840,06,100,300,0.0,1.0,true,true
02,79210044182,20230523061437,20230523062602,06,100,300,0.0,1.0,true,true
02,79210044182,20230509124515,20230509133705,06,100,300,0.0,1.0,true,true
01,79210044182,20230524051703,20230524060627,06,100,300,0.0,1.0,true,true
01,79210044182,20230521080035,20230521083653,06,100,300,0.0,1.0,true,true
01,79210044182,20230530040757,20230530045719,06,100,300,0.0,1.0,true,true
02,79210044182,20230519054636,20230519055441,06,100,300,0.0,1.0,true,true
01,79210044182,20230525234240,20230526001131,06,100,300,0.0,1.0,true,true
01,79210044182,20230517204424,20230517212850,06,100,300,0.0,1.0,true,true
01,79210044182,20230508035128,20230508040517,06,100,300,0.0,1.0,true,true
01,79210044182,20230515174256,20230515183748,06,100,300,0.0,1.0,true,true
01,79210044182,20230511085720,20230511090015,06,100,300,0.0,1.0,true,true
01,79210044182,20230510051107,20230510060712,06,100,300,0.0,1.0,true,true
01,79210044182,20230527133524,20230527143041,06,100,300,0.0,1.0,true,true
01,79210044182,20230528120929,20230528122008,06,100,300,0.0,1.0,true,true
01,79210044182,20230505151213,20230505152637,06,100,300,0.0,1.0,true,true
01,79210044182,20230521133816,20230521134603,06,100,300,0.0,1.0,true,true
02,79210044182,20230519085222,20230519093505,06,100,300,0.0,1.0,true,true
01,79210044182,20230518184726,20230518192809,06,100,300,0.0,1.0,true,true
02,79210044182,20230529211700,20230529213306,06,100,300,0.0,1.0,true,true
02,79210044182,20230514001029,20230514003155,06,100,300,0.0,1.0,true,true
01,79210044182,20230526113545,20230526123204,06,100,300,0.0,1.0,true,true
02,79210044182,20230519005456,20230519010810,06,100,300,0.0,1.0,true,true
01,79210044182,20230516041929,20230516044541,06,100,300,0.0,1.0,true,true
02,79210044182,20230524164842,20230524174501,06,100,300,0.0,1.0,true,true
02,79210044182,20230517204012,20230517211807,06,100,300,0.0,1.0,true,true
02,79210044182,20230514025210,20230514034732,06,100,300,0.0,1.0,true,true
02,79210044182,20230526224242,20230526230200,06,100,300,0.0,1.0,true,true
02,79210044182,20230503183949,20230503191501,06,100,300,0.0,1.0,true,true
02,79210044182,20230530153125,20230530162857,06,100,300,0.0,1.0,true,true
01,79210044182,20230529053820,20230529053838,06,100,300,0.0,1.0,true,true
01,79210044182,20230529073247,20230529082553,06,100,300,0.0,1.0,true,true
02,79210044182,20230509043012,20230509043550,06,100,300,0.0,1.0,true,true
01,79210044245,20230505130548,20230505135906,11,0,100,0.5,1.5,false,true
02,79210044245,20230516034140,20230516042651,11,0,100,0.5,1.5,false,true
02,79210044245,20230517234917,20230518000528,11,0,100,0.5,1.5,false,true
01,79210044245,20230527154105,20230527155450,11,0,100,0.5,1.5,false,true
01,79210044245,20230503060201,20230503062257,11,0,100,0.5,1.5,false,true
01,79210044245,20230521052856,20230521061442,11,0,100,0.5,1.5,false,true
01,79210044245,20230522225649,20230522231024,11,0,100,0.5,1.5,false,true
02,79210044245,20230519075233,20230519082345,11,0,100,0.5,1.5,false,true
01,79210044245,20230518121323,20230518131016,11,0,100,0.5,1.5,false,true
01,79210044245,20230507205531,20230507210230,11,0,100,0.5,1.5,false,true
02,79210044245,20230522131104,20230522134348,11,0,100,0.5,1.5,false,true
01,79210044245,20230506023013,20230506023021,11,0,100,0.5,1.5,false,true
02,79210044245,20230526142042,20230526150233,11,0,100,0.5,1.5,false,true
02,79210044245,20230502021045,20230502023105,11,0,100,0.5,1.5,false,true
01,79210044245,20230506141059,20230506144940,11,0,100,0.5,1.5,false,true
02,79210044245,20230525213334,20230525223002,11,0,100,0.5,1.5,false,true
02,79210044245,20230527222719,20230527230321,11,0,100,0.5,1.5,false,true
01,79210044245,20230522132510,20230522134715,11,0,100,0.5,1.5,false,true
02,79210044245,20230527161822,20230527164922,11,0,100,0.5,1.5,false,true
01,79210044245,20230517015556,20230517021322,11,0,100,0.5,1.5,false,true
02,79210044245,20230530155339,20230530162324,11,0,100,0.5,1.5,false,true
02,79210044245,20230511190037,20230511195950,11,0,100,0.5,1.5,false,true
02,79210044245,20230501024025,20230501032745,11,0,100,0.5,1.5,false,true
01,79210044245,20230505052825,20230505053159,11,0,100,0.5,1.5,false,true
01,79210044245,20230519140522,20230519145544,11,0,100,0.5,1.5,false,true
01,79210044245,20230503085116,20230503091254,11,0,100,0.5,1.5,false,true
01,79210044245,20230530182539,20230530185523,11,0,100,0.5,1.5,false,true
01,79210044245,20230529220856,20230529222435,11,0,100,0.5,1.5,false,true
01,79210044245,20230510190351,20230510192150,11,0,100,0.5,1.5,false,true
01,79210044245,20230517043739,20230517051829,11,0,100,0.5,1.5,false,true
01,79210044245,20230501090809,20230501100033,11,0,100,0.5,1.5,false,true
02,79210044245,20230522093101,20230522094717,11,0,100,0.5,1.5,false,true
01,79210044245,20230516205853,20230516211727,11,0,100,0.5,1.5,false,true
02,79210044245,20230527093542,20230527094902,11,0,100,0.5,1.5,false,true
02,79210044245,20230520145430,20230520151820,11,0,100,0.5,1.5,false,true
02,79210044245,20230502022933,20230502030814,11,0,100,0.5,1.5,false,true
01,79210044245,20230523221828,20230523222205,11,0,100,0.5,1.5,false,true
01,79210044245,20230527174040,20230527182018,11,0,100,0.5,1.5,false,true
01,79210044245,20230502131918,20230502134856,11,0,100,0.5,1.5,false,true
01,79210044245,20230520135942,20230520144141,11,0,100,0.5,1.5,false,true
01,79210044245,20230530014843,20230530015733,11,0,100,0.5,1.5,false,true
02,79210043237,20230504212732,20230504222117,11,0,100,0.5,1.5,false,true
01,79210043237,20230520020217,20230520024717,11,0,100,0.5,1.5,false,true
01,79210043237,20230508020009,20230508024751,11,0,100,0.5,1.5,false,true
02,79210043237,20230512151010,20230512155609,11,0,100,0.5,1.5,false,true
01,79210043237,20230530025206,20230530031855,11,0,100,0.5,1.5,false,true
01,79210043237,20230523071108,20230523072007,11,0,100,0.5,1.5,false,true
02,79210043237,20230508223452,20230508225821,11,0,100,0.5,1.5,false,true
01,79210043237,20230525175700,20230525183602,11,0,100,0.5,1.5,false,true
02,79210043237,20230520131739,20230520133459,11,0,100,0.5,1.5,false,true
01,79210043237,20230517221804,20230517222208,11,0,100,0.5,1.5,false,true
01,79210043237,20230518134531,20230518141148,11,0,100,0.5,1.5,false,true
02,79210043237,20230516063811,20230516071344,11,0,100,0.5,1.5,false,true
01,79210043237,20230529234133,20230529234850,11,0,100,0.5,1.5,false,true
02,79210043237,20230513130046,20230513130553,11,0,100,0.5,1.5,false,true
02,79210043237,20230522201148,20230522203635,11,0,100,0.5,1.5,false,true
01,79210043237,20230518163739,20230518172559,11,0,100,0.5,1.5,false,true
01,79210043237,20230514035247,20230514041345,11,0,100,0.5,1.5,false,true
02,79210043237,20230522120230,20230522122708,11,0,100,0.5,1.5,false,true
01,79210043237,20230505104502,20230505110338,11,0,100,0.5,1.5,false,true
02,79210043237,20230523215445,20230523224429,11,0,100,0.5,1.5,false,true
02,79210043237,20230515115522,20230515123324,11,0,100,0.5,1.5,false,true
01,79210043237,20230516200535,20230516204555,11,0,100,0.5,1.5,false,true
02,79210043237,20230515234956,20230515235439,11,0,100,0.5,1.5,false,true
01,79210043237,20230513223733,20230513233209,11,0,100,0.5,1.5,false,true
02,79210043237,20230527105332,20230527111229,11,0,100,0.5,1.5,false,true
02,79210043237,20230501152452,20230501154226,11,0,100,0.5,1.5,false,true
01,79210043237,20230514050034,20230514053352,11,0,100,0.5,1.5,false,true
01,79210043237,20230517162439,20230517165941,11,0,100,0.5,1.5,false,true
02,79210043237,20230517124645,20230517132403,11,0,100,0.5,1.5,false,true
02,79210043237,20230521153815,20230521162249,11,0,100,0.5,1.5,false,true
01,79210043237,20230507203901,20230507204050,11,0,100,0.5,1.5,false,true
01,79210043237,20230515205948,20230515214641,11,0,100,0.5,1.5,false,true
01,79210043237,20230528094723,20230528095002,11,0,100,0.5,1.5,false,true
01,79210043237,20230529053639,20230529060234,11,0,100,0.5,1.5,false,true
02,79210043237,20230516103525,20230516113042,11,0,100,0.5,1.5,false,true
02,79210043237,20230503212809,20230503215603,11,0,100,0.5,1.5,false,true
01,79210043237,20230523083613,20230523085529,11,0,100,0.5,1.5,false,true
01,79210043237,20230508144343,20230508151624,11,0,100,0.5,1.5,false,true
02,79210043237,20230505234722,20230506004708,11,0,100,0.5,1.5,false,true
02,79210043237,20230507223645,20230507224355,11,0,100,0.5,1.5,false,true
02,79210043237,20230527154413,20230527161759,11,0,100,0.5,1.5,false,true
01,79210043285,20230517073354,20230517075521,03,0,0,0.0,1.5,true,true
02,79210043285,20230517201011,20230517204418,03,0,0,0.0,1.5,true,true
01,79210043285,20230510100400,20230510101940,03,0,0,0.0,1.5,true,true
01,79210043285,20230526101457,20230526101526,03,0,0,0.0,1.5,true,true
01,79210043285,20230525050843,20230525052452,03,0,0,0.0,1.5,true,true
02,79210043285,20230503230059,20230503230427,03,0,0,0.0,1.5,true,true
02,79210043285,20230527080044,20230527084415,03,0,0,0.0,1.5,true,true
01,79210043285,20230502062055,20230502062232,03,0,0,0.0,1.5,true,true
01,79210043285,20230509054149,20230509054738,03,0,0,0.0,1.5,true,true
01,79210043285,20230512224308,20230512225605,03,0,0,0.0,1.5,true,true
01,79210043285,20230514221403,20230514224547,03,0,0,0.0,1.5,true,true
01,79210043285,20230509200350,20230509203209,03,0,0,0.0,1.5,true,true
01,79210043285,20230510003249,20230510012933,03,0,0,0.0,1.5,true,true
02,79210043285,20230503001745,20230503005820,03,0,0,0.0,1.5,true,true
02,79210043285,20230527003110,20230527010141,03,0,0,0.0,1.5,true,true
02,79210043285,20230502071849,20230502073052,03,0,0,0.0,1.5,true,true
01,79210043285,20230506230214,20230506234326,03,0,0,0.0,1.5,true,true
01,79210043285,20230511213422,20230511215407,03,0,0,0.0,1.5,true,true
02,79210043285,20230503052154,20230503055016,03,0,0,0.0,1.5,true,true
02,79210043285,20230524162957,20230524165829,03,0,0,0.0,1.5,true,true
02,79210043285,20230523212743,20230523221927,03,0,0,0.0,1.5,true,true
01,79210043285,20230526052840,20230526053059,03,0,0,0.0,1.5,true,true
02,79210043285,20230524231506,20230524234501,03,0,0,0.0,1.5,true,true
01,79210043285,20230518000413,20230518001321,03,0,0,0.0,1.5,true,true
02,79210043285,20230524063429,20230524063551,03,0,0,0.0,1.5,true,true
02,79210043285,20230513084600,20230513092644,03,0,0,0.0,1.5,true,true
02,79210043285,20230508001738,20230508011422,03,0,0,0.0,1.5,true,true
01,79210043285,20230513204123,20230513205308,03,0,0,0.0,1.5,true,true
02,79210043285,20230510115949,20230510122345,03,0,0,0.0,1.5,true,true
01,79210043285,20230524050129,20230524050705,03,0,0,0.0,1.5,true,true
01,79210043285,20230518072537,20230518075250,03,0,0,0.0,1.5,true,true
02,79210043285,20230507110907,20230507114207,03,0,0,0.0,1.5,true,true
02,79210043285,20230528163348,20230528163946,03,0,0,0.0,1.5,true,true
01,79210043285,20230521091918,20230521095148,03,0,0,0.0,1.5,true,true
01,79210043285,20230508175244,20230508180154,03,0,0,0.0,1.5,true,true
02,79210043285,20230518143849,20230518144831,03,0,0,0.0,1.5,true,true
01,79210043285,20230530135720,20230530143008,03,0,0,0.0,1.5,true,true
02,79210043285,20230504131633,20230504135254,03,0,0,0.0,1.5,true,true
02,79210043285,20230511202430,20230511205826,03,0,0,0.0,1.5,true,true
01,79210043285,20230503045911,20230503051508,03,0,0,0.0,1.5,true,true
02,79210043285,20230526094815,20230526100207,03,0,0,0.0,1.5,true,true
01,79210043477,20230507192728,20230507202417,11,0,100,0.5,1.5,false,true
01,79210043477,20230514102236,20230514110757,11,0,100,0.5,1.5,false,true
02,79210043477,20230511051123,20230511060438,11,0,100,0.5,1.5,false,true
01,79210043477,20230528045848,20230528052829,11,0,100,0.5,1.5,false,true
01,79210043477,20230523060547,20230523061611,11,0,100,0.5,1.5,false,true
01,79210043477,20230506183836,20230506191835,11,0,100,0.5,1.5,false,true
01,79210043477,20230518211638,20230518213507,11,0,100,0.5,1.5,false,true
02,79210043477,20230519171158,20230519175239,11,0,100,0.5,1.5,false,true
01,79210043477,20230503211330,20230503215741,11,0,100,0.5,1.5,false,true
01,79210043477,20230524192238,20230524201355,11,0,100,0.5,1.5,false,true
01,79210043477,20230518051514,20230518053549,11,0,100,0.5,1.5,false,true
02,79210043477,20230512052111,20230512061723,11,0,100,0.5,1.5,false,true
02,79210043477,20230523105635,20230523112942,11,0,100,0.5,1.5,false,true
02,79210043477,20230506082401,20230506090928,11,0,100,0.5,1.5,false,true
02,79210043477,20230523095911,20230523100254,11,0,100,0.5,1.5,false,true
02,79210043477,20230511180136,20230511180422,11,0,100,0.5,1.5,false,true
02,79210043477,20230510202335,20230510211142,11,0,100,0.5,1.5,false,true
01,79210043477,20230526095422,20230526095801,11,0,100,0.5,1.5,false,true
02,79210043477,20230509195147,20230509203709,11,0,100,0.5,1.5,false,true
02,79210043477,20230504013008,20230504014615,11,0,100,0.5,1.5,false,true
01,79210043477,20230511034510,20230511044317,11,0,100,0.5,1.5,false,true
01,79210043477,20230522160337,20230522164910,11,0,100,0.5,1.5,false,true
02,79210043477,20230517062135,20230517071256,11,0,100,0.5,1.5,false,true
01,79210043477,20230520235549,20230521002409,11,0,100,0.5,1.5,false,true
01,79210043477,20230519152719,20230519152825,11,0,100,0.5,1.5,false,true
01,79210043477,20230524195248,20230524203135,11,0,100,0.5,1.5,false,true
01,79210043477,20230528200625,20230528204945,11,0,100,0.5,1.5,false,true
01,79210043477,20230521011702,20230521021209,11,0,100,0.5,1.5,false,true
01,79210043477,20230519224636,20230519231255,11,0,100,0.5,1.5,false,true
01,79210043477,20230517181501,20230517190832,11,0,100,0.5,1.5,false,true
01,79210043477,20230526184048,20230526192113,11,0,100,0.5,1.5,false,true
02,79210043477,20230501073258,20230501082320,11,0,100,0.5,1.5,false,true
02,79210043477,20230517194236,20230517203521,11,0,100,0.5,1.5,false,true
01,79210043477,20230520205848,20230520210819,11,0,100,0.5,1.5,false,true
02,79210043477,20230527123554,20230527132634,11,0,100,0.5,1.5,false,true
02,79210043477,20230502075614,20230502085105,11,0,100,0.5,1.5,false,true
02,79210043477,20230503114313,20230503115601,11,0,100,0.5,1.5,false,true
02,79210043477,20230512033337,20230512042113,11,0,100,0.5,1.5,false,true
02,79210043477,20230521115447,20230521123451,11,0,100,0.5,1.5,false,true
02,79210043477,20230506163655,20230506164603,11,0,100,0.5,1.5,false,true
02,79210043477,20230502103749,20230502105822,11,0,100,0.5,1.5,false,true
01,79210043510,20230504015812,20230504021518,03,0,0,0.0,1.5,true,true
02,79210043510,20230521195911,20230521203916,03,0,0,0.0,1.5,true,true
01,79210043510,20230513093411,20230513095302,03,0,0,0.0,1.5,true,true
02,79210043510,20230514204037,20230514204903,03,0,0,0.0,1.5,true,true
01,79210043510,20230510064650,20230510071954,03,0,0,0.0,1.5,true,true
02,79210043510,20230503093024,20230503093311,03,0,0,0.0,1.5,true,true
01,79210043510,20230520064514,20230520065230,03,0,0,0.0,1.5,true,true
01,79210043510,20230523163333,20230523165407,03,0,0,0.0,1.5,true,true
02,79210043510,20230505082943,20230505084742,03,0,0,0.0,1.5,true,true
01,79210043510,20230524105222,20230524114955,03,0,0,0.0,1.5,true,true
01,79210043510,20230504073932,20230504082156,03,0,0,0.0,1.5,true,true
01,79210043510,20230513060857,20230513070245,03,0,0,0.0,1.5,true,true
01,79210043510,20230529233659,20230529234300,03,0,0,0.0,1.5,true,true
01,79210043510,20230522073117,20230522081523,03,0,0,0.0,1.5,true,true
02,79210043510,20230510215602,20230510220010,03,0,0,0.0,1.5,true,true
01,79210043510,20230514080458,20230514085645,03,0,0,0.0,1.5,true,true
02,79210043510,20230529112353,20230529121326,03,0,0,0.0,1.5,true,true
02,79210043510,20230505130722,20230505132730,03,0,0,0.0,1.5,true,true
