02,79210043221,20230110131533,20230110135233
01,79210043221,20230110130527,20230110134827
02,79210043221,20230119073200,20230119080000
01,79210043221,20230102005738,20230102013838
02,79210043221,20230108103340,20230108111440
02,79210043221,20230127161746,20230127164546
02,79210043222,20230111085058,20230111085258
01,79210043222,20230113110757,20230113111257
01,79210043222,20230121052133,20230121062033
02,79210043222,20230123060158,20230123063058
01,79210043222,20230101214952,20230101215952
02,79210043222,20230126232717,20230127001817
02,79210043225,20230112160646,20230112165146
02,79210043225,20230125142151,20230125143651
01,79210043225,20230124205203,20230124213903
01,79210043225,20230128175416,20230128183816
02,79210043225,20230102160919,20230102163419
01,79210043225,20230125181316,20230125183216
02,79210043230,20230110014341,20230110021641
01,79210043230,20230118061342,20230118070442
01,79210043230,20230116181810,20230116190310
02,79210043230,20230119044708,20230119050808
02,79210043230,20230107210948,20230107212348
02,79210043230,20230113154703,20230113162703
01,79210043237,20230126174951,20230126183251
02,79210043237,20230103091959,20230103094559
01,79210043237,20230128234311,20230128235711
02,79210043237,20230116212832,20230116213832
01,79210043237,20230127212940,20230127213540
02,79210043237,20230105164820,20230105171920
02,79210043246,20230130224338,20230130225838
02,79210043246,20230129131318,20230129133618
02,79210043246,20230102042011,20230102045611
01,79210043246,20230123194423,20230123202123
01,79210043246,20230119195324,20230119195524
02,79210043246,20230105202256,20230105202556
01,79210043257,20230109035502,20230109041002
01,79210043257,20230117033311,20230117033611
01,79210043257,20230117181431,20230117190731
02,79210043257,20230116102855,20230116105355
02,79210043257,20230115044201,20230115050701
02,79210043257,20230126151516,20230126154616
01,79210043270,20230110002853,20230110004053
01,79210043270,20230109182504,20230109185204
01,79210043270,20230123092212,20230123092712
02,79210043270,20230112205117,20230112214117
02,79210043270,20230101130419,20230101133719
01,79210043270,20230109223903,20230109225303
02,79210043285,20230130051658,20230130053658
01,79210043285,20230126202409,20230126204409
02,79210043285,20230119024604,20230119034304
01,79210043285,20230122143748,20230122144848
02,79210043285,20230119171202,20230119180002
02,79210043285,20230115184228,20230115184328
01,79210043302,20230113114354,20230113122054
02,79210043302,20230123164100,20230123171800
01,79210043302,20230111035830,20230111041130
01,79210043302,20230108114249,20230108123749
02,79210043302,20230119055438,20230119061238
01,79210043302,20230116083044,20230116091944
02,79210043321,20230101150123,20230101154123
02,79210043321,20230113132853,20230113133953
