02,79210043545,20230228080506,20230228081406
01,79210043545,20230206034517,20230206043417
02,79210043545,20230226102731,20230226111831
01,79210043545,20230213035732,20230213043232
02,79210043545,20230201154529,20230201161629
02,79210043545,20230218093524,20230218101924
01,79210043545,20230225013833,20230225021433
01,79210043545,20230219095042,20230219102342
01,79210043545,20230217202844,20230217212344
01,79210043545,20230218102607,20230218111807
01,79210043545,20230211091130,20230211094030
01,79210043545,20230222194206,20230222195206
01,79210043545,20230224223331,20230224225031
01,79210043545,20230220185714,20230220193414
02,79210043545,20230302085743,20230302090143
01,79210043545,20230210193856,20230210200956
01,79210043545,20230211062359,20230211062559
01,79210043545,20230203090623,20230203092723
02,79210043545,20230206045557,20230206054757
02,79210043545,20230224191236,20230224192336
01,79210043545,20230220092310,20230220100310
01,79210043545,20230217130857,20230217131857
01,79210043545,20230221144819,20230221145719
02,79210043545,20230208085332,20230208094632
01,79210043545,20230228122043,20230228130743
02,79210043545,20230210005920,20230210014920
01,79210043545,20230222081342,20230222091342
02,79210043545,20230222092925,20230222093725
01,79210043545,20230202050202,20230202051902
01,79210043545,20230214220514,20230214223514
02,79210043545,20230210221115,20230210230715
02,79210043545,20230301152709,20230301155809
02,79210043545,20230227142450,20230227150450
02,79210043545,20230217224838,20230217231338
01,79210043545,20230217075920,20230217085420
02,79210043545,20230219060245,20230219065845
02,79210043545,20230211125433,20230211133033
02,79210043545,20230207070602,20230207071602
02,79210043545,20230211111608,20230211112408
02,79210043545,20230227173831,20230227173931
02,79210043545,20230206192049,20230206201049
02,79210043582,20230206200541,20230206203141
01,79210043582,20230224054126,20230224060826
01,79210043582,20230203082211,20230203085611
01,79210043582,20230224183843,20230224184743
02,79210043582,20230207151157,20230207153557
01,79210043582,20230208094537,20230208102537
01,79210043582,20230213133949,20230213142749
01,79210043582,20230204201538,20230204211038
01,79210043582,20230215005648,20230215005948
02,79210043582,20230208221016,20230208223516
02,79210043582,20230210162015,20230210171615
02,79210043582,20230206195459,20230206195559
02,79210043582,20230212054437,20230212064037
01,79210043582,20230215122314,20230215123514
01,79210043582,20230220175722,20230220183722
02,79210043582,20230204210138,20230204212638
02,79210043582,20230207101923,20230207103723
02,79210043582,20230207213041,20230207222141
02,79210043582,20230203210725,20230203213625
02,79210043582,20230219012922,20230219013522
02,79210043582,20230216092959,20230216094659
02,79210043582,20230218150853,20230218155253
01,79210043582,20230222221631,20230222223231
02,79210043582,20230221180019,20230221183619
01,79210043582,20230225011028,20230225020728
01,79210043582,20230226060425,20230226061025
01,79210043582,20230217235736,20230218002736
02,79210043582,20230219180738,20230219184138
01,79210043582,20230301184717,20230301185517
01,79210043582,20230205135623,20230205141523
02,79210043582,20230226195126,20230226202126
02,79210043582,20230215224910,20230215230810
02,79210043582,20230228210448,20230228215648
01,79210043582,20230228041727,20230228044927
01,79210043582,20230226200647,20230226210247
02,79210043582,20230224233120,20230224233320
02,79210043582,20230220000948,20230220004048
01,79210043582,20230221011559,20230221020359
02,79210043582,20230212005416,20230212013816
01,79210043582,20230302055106,20230302060106
02,79210043582,20230208140239,20230208145539
02,79210043897,20230226114635,20230226114835
02,79210043897,20230224041326,20230224042126
01,79210043897,20230211055850,20230211061350
01,79210043897,20230228105958,20230228113858
01,79210043897,20230216092436,20230216095936
02,79210043897,20230219200311,20230219201111
01,79210043897,20230226114122,20230226121722
02,79210043897,20230209112538,20230209121138
02,79210043897,20230226140655,20230226145555
01,79210043897,20230226154712,20230226161112
02,79210043897,20230219154816,20230219162416
01,79210043897,20230216070812,20230216074112
02,79210043897,20230205140202,20230205150202
01,79210043897,20230211151959,20230211155459
02,79210043897,20230219182318,20230219190118
02,79210043897,20230208200755,20230208203255
01,79210043897,20230220164825,20230220165625
02,79210043897,20230217135341,20230217145241
01,79210043897,20230215001306,20230215003406
02,79210043897,20230222164817,20230222165117
02,79210043897,20230217123509,20230217132409
02,79210043897,20230213230121,20230213233921
01,79210043897,20230210141034,20230210150734
01,79210043897,20230208152224,20230208160824
02,79210043897,20230205060035,20230205061535
02,79210043897,20230207121221,20230207122821
02,79210043897,20230217050515,20230217055315
02,79210043897,20230213043736,20230213050036
02,79210043897,20230213163540,20230213173040
02,79210043897,20230221212142,20230221214042
01,79210043897,20230211125820,20230211135220
01,79210043897,20230218135458,20230218141758
02,79210043897,20230220182521,20230220183021
02,79210043897,20230210211119,20230210211719
02,79210043897,20230219084514,20230219093614
02,79210043897,20230206182544,20230206183444
01,79210043897,20230221203622,20230221210522
02,79210043897,20230210170523,20230210174823
02,79210043897,20230215214228,20230215223128
01,79210043897,20230218045814,20230218050914
01,79210043897,20230207005901,20230207011001
01,79210044182,20230223151502,20230223161302
01,79210044182,20230206214844,20230206215844
02,79210044182,20230210175842,20230210183442
01,79210044182,20230218040304,20230218043704
01,79210044182,20230212013107,20230212023107
02,79210044182,20230219230351,20230219231151
02,79210044182,20230203060310,20230203062410
02,79210044182,20230217125029,20230217133529
02,79210044182,20230215094910,20230215101410
02,79210044182,20230227231107,20230227231607
01,79210044182,20230301021249,20230301022949
01,79210044182,20230218032735,20230218034535
01,79210044182,20230222134029,20230222143129
01,79210044182,20230226035102,20230226043502
02,79210044182,20230204165025,20230204171825
02,79210044182,20230220104435,20230220112235
02,79210044182,20230204193958,20230204201758
02,79210044182,20230222114259,20230222120959
02,79210044182,20230209030920,20230209033120
02,79210044182,20230214130541,20230214130641
01,79210044182,20230218122530,20230218131630
01,79210044182,20230203231835,20230203235435
01,79210044182,20230216111037,20230216111237
02,79210044182,20230224041514,20230224043514
01,79210044182,20230212200738,20230212200838
01,79210044182,20230213191304,20230213201204
01,79210044182,20230212051959,20230212060359
