02,79210043222,20230509062752,20230509065319
02,79210043222,20230522175426,20230522184411
02,79210043222,20230523025334,20230523031729
01,79210043222,20230522091152,20230522095853
02,79210043222,20230523162740,20230523165224
02,79210043222,20230515091051,20230515093621
02,79210043222,20230507092421,20230507095513
02,79210043222,20230507114003,20230507121051
02,79210043222,20230504054343,20230504055419
02,79210043222,20230508000348,20230508005828
01,79210043222,20230524211241,20230524221155
02,79210043222,20230516000425,20230516004430
01,79210043222,20230504133039,20230504134517
02,79210043222,20230511160203,20230511165608
02,79210043222,20230525115526,20230525123556
02,79210043222,20230526045357,20230526051236
01,79210043222,20230524065814,20230524070123
02,79210043222,20230501134241,20230501143435
01,79210043222,20230520125813,20230520133651
02,79210043222,20230513074831,20230513082408
01,79210043222,20230502002131,20230502003130
02,79210043222,20230512045458,20230512053210
02,79210043222,20230510124547,20230510131258
02,79210043222,20230515153735,20230515154714
01,79210043222,20230530160800,20230530165258
02,79210043222,20230526023002,20230526031440
01,79210043222,20230517101536,20230517110358
01,79210043222,20230515081544,20230515081637
01,79210043222,20230521031652,20230521034258
02,79210043222,20230513031916,20230513034517
02,79210043222,20230516043455,20230516044013
02,79210043222,20230506070601,20230506075734
02,79210043222,20230528093537,20230528100921
01,79210043222,20230526115847,20230526123152
01,79210043222,20230510010832,20230510014740
01,79210043222,20230526130245,20230526134026
02,79210043222,20230526192246,20230526201019
01,79210043222,20230510090349,20230510090406
01,79210043222,20230505191751,20230505195341
02,79210043222,20230516221318,20230516222213
02,79210043222,20230523183839,20230523192523
01,79210043230,20230518133144,20230518142030
01,79210043230,20230511001037,20230511004913
01,79210043230,20230505021322,20230505024539
02,79210043230,20230530054451,20230530061958
01,79210043230,20230521204716,20230521205645
01,79210043230,20230529040020,20230529045309
02,79210043230,20230520113842,20230520121320
02,79210043230,20230529075345,20230529075753
01,79210043230,20230503180346,20230503183056
01,79210043230,20230529051842,20230529061240
01,79210043230,20230513132753,20230513134223
02,79210043230,20230503191910,20230503200859
01,79210043230,20230529225515,20230529231128
01,79210043230,20230528030134,20230528032619
01,79210043230,20230524132718,20230524133533
02,79210043230,20230521215007,20230521222219
01,79210043230,20230523191753,20230523193841
02,79210043230,20230520194153,20230520202538
01,79210043230,20230524002219,20230524004656
01,79210043230,20230522140211,20230522141948
02,79210043230,20230524011012,20230524012300
01,79210043230,20230521085309,20230521085507
01,79210043230,20230524053328,20230524063216
01,79210043230,20230530112932,20230530114255
02,79210043230,20230507031946,20230507033851
01,79210043230,20230528140000,20230528145033
02,79210043230,20230530134423,20230530143408
01,79210043230,20230519184755,20230519193118
01,79210043230,20230516112737,20230516121449
01,79210043230,20230505030756,20230505034006
02,79210043230,20230519225510,20230519231352
01,79210043230,20230528185333,20230528192702
02,79210043230,20230524015921,20230524021312
01,79210043230,20230507111514,20230507115848
02,79210043230,20230525155341,20230525163625
02,79210043230,20230523141137,20230523150208
01,79210043230,20230503114558,20230503123010
02,79210043230,20230501154804,20230501155940
02,79210043230,20230502141727,20230502143922
02,79210043230,20230507064420,20230507072127
01,79210043230,20230529215555,20230529223647
02,79210043246,20230513182804,20230513192339
02,79210043246,20230526061803,20230526063749
01,79210043246,20230501100652,20230501102920
02,79210043246,20230505084141,20230505091634
01,79210043246,20230520002336,20230520004315
02,79210043246,20230518135919,20230518145632
01,79210043246,20230525113110,20230525120817
