02,79210043221,20230213035345,20230213045045
02,79210043221,20230216040259,20230216043759
01,79210043221,20230209160809,20230209170309
01,79210043221,20230208223208,20230208231808
02,79210043221,20230208102635,20230208110135
02,79210043221,20230222142517,20230222145817
02,79210043221,20230301072756,20230301074956
02,79210043221,20230302075338,20230302085038
01,79210043221,20230219212519,20230219215619
02,79210043221,20230226140001,20230226141901
02,79210043221,20230219085112,20230219091512
02,79210043221,20230210204048,20230210213848
02,79210043221,20230222215949,20230222221249
01,79210043221,20230207183132,20230207192932
02,79210043221,20230226022223,20230226023223
01,79210043221,20230203234130,20230204000630
02,79210043221,20230221002456,20230221003456
02,79210043221,20230220182455,20230220184655
01,79210043221,20230227062010,20230227063610
01,79210043221,20230210000559,20230210003159
02,79210043221,20230206115015,20230206123615
02,79210043221,20230218022840,20230218031540
01,79210043221,20230203151356,20230203161356
01,79210043221,20230212225246,20230212232046
02,79210043221,20230214233305,20230215002905
01,79210043221,20230210155613,20230210163513
02,79210043221,20230226202426,20230226210426
01,79210043221,20230225033058,20230225040158
02,79210043221,20230222063709,20230222065909
01,79210043221,20230302151743,20230302160743
01,79210043221,20230206105023,20230206115023
01,79210043221,20230214100828,20230214110828
02,79210043221,20230226223617,20230226225917
02,79210043221,20230212053815,20230212055215
01,79210043221,20230208051048,20230208053548
01,79210043221,20230227113220,20230227114420
02,79210043221,20230209193421,20230209195421
01,79210043221,20230302171050,20230302180350
01,79210043221,20230220074332,20230220081732
02,79210043221,20230210200047,20230210204947
01,79210043221,20230227084351,20230227085151
02,79210043221,20230209105131,20230209114631
02,79210043221,20230209220208,20230209224508
01,79210043221,20230212162041,20230212163041
01,79210043221,20230228062916,20230228071716
02,79210043221,20230228070157,20230228070357
01,79210043221,20230210170542,20230210173442
01,79210043221,20230210184103,20230210185603
01,79210043221,20230202011216,20230202012416
02,79210043221,20230213084053,20230213084853
01,79210043221,20230215105720,20230215110620
01,79210043221,20230205012520,20230205021920
02,79210043221,20230220012124,20230220022124
02,79210043221,20230220001925,20230220004725
01,79210043221,20230216113016,20230216122716
01,79210043221,20230212202530,20230212211030
02,79210043221,20230218054450,20230218062150
01,79210043221,20230227123600,20230227131800
01,79210043221,20230222115101,20230222122001
02,79210043221,20230214221856,20230214230856
02,79210043221,20230222082309,20230222083309
01,79210043222,20230203034732,20230203043832
01,79210043222,20230210021151,20230210030751
01,79210043222,20230217193608,20230217194508
02,79210043222,20230201072916,20230201074116
02,79210043222,20230203151525,20230203154625
02,79210043222,20230215233105,20230215233205
01,79210043222,20230206153549,20230206154149
01,79210043222,20230213070835,20230213074435
02,79210043222,20230226103158,20230226113158
01,79210043222,20230209163857,20230209173757
01,79210043222,20230209120345,20230209122545
01,79210043222,20230219101220,20230219104820
02,79210043222,20230302002755,20230302004755
02,79210043222,20230215162037,20230215162237
02,79210043222,20230206111639,20230206112239
02,79210043222,20230207015014,20230207024014
01,79210043222,20230223183754,20230223191354
01,79210043222,20230219084014,20230219084914
01,79210043222,20230219080740,20230219083940
02,79210043222,20230302184231,20230302192731
02,79210043222,20230226150121,20230226153321
01,79210043222,20230220185152,20230220193052
02,79210043222,20230221092701,20230221102101
02,79210043222,20230218183024,20230218183624
02,79210043222,20230204194724,20230204204324
01,79210043222,20230222081954,20230222085354
02,79210043222,20230208064633,20230208070733
02,79210043222,20230216183042,20230216185142
01,79210043222,20230218030434,20230218033034
02,79210043222,20230202083433,20230202092933
01,79210043222,20230225093030,20230225095430
02,79210043222,20230212131857,20230212134457
01,79210043222,20230202050519,20230202052319
02,79210043222,20230209103324,20230209110524
01,79210043222,20230201062824,20230201065524
02,79210043222,20230218232456,20230219000956
02,79210043222,20230206192430,20230206202230
01,79210043222,20230218065704,20230218073104
02,79210043222,20230219033330,20230219042630
02,79210043222,20230214062425,20230214065125
02,79210043222,20230223085444,20230223091944
02,79210043222,20230301170216,20230301173916
01,79210043222,20230224002535,20230224005535
02,79210043222,20230204100220,20230204104120
02,79210043222,20230205002022,20230205010022
01,79210043222,20230207070712,20230207073412
02,79210043222,20230221140737,20230221144537
02,79210043222,20230301071235,20230301081135
02,79210043222,20230202101053,20230202101853
01,79210043222,20230224090829,20230224093829
01,79210043222,20230214104111,20230214105511
02,79210043222,20230219171846,20230219171946
02,79210043222,20230223002051,20230223005051
02,79210043222,20230302150121,20230302155521
02,79210043222,20230207092918,20230207101518
01,79210043222,20230228144115,20230228153615
02,79210043222,20230209200053,20230209204253
02,79210043222,20230227132910,20230227134610
02,79210043222,20230224040510,20230224043110
02,79210043222,20230219062130,20230219070030
02,79210043222,20230219193830,20230219195530
01,79210043225,20230224014551,20230224020451
01,79210043225,20230227041201,20230227044601
02,79210043225,20230209215229,20230209220029
02,79210043225,20230219122918,20230219132518
02,79210043225,20230205185420,20230205191220
02,79210043225,20230207064848,20230207072448
02,79210043225,20230203212958,20230203221858
01,79210043225,20230205010022,20230205014722
02,79210043225,20230203092324,20230203101824
01,79210043225,20230224075428,20230224080128
02,79210043225,20230224231019,20230224235119
02,79210043225,20230225195405,20230225201705
01,79210043225,20230220103853,20230220110653
02,79210043225,20230205150614,20230205153714
01,79210043225,20230204022719,20230204032119
01,79210043225,20230302175803,20230302184403
01,79210043225,20230203191053,20230203195553
01,79210043225,20230227164128,20230227174028
02,79210043225,20230218000517,20230218002017
01,79210043225,20230208004902,20230208005502
01,79210043225,20230209170053,20230209170153
01,79210043225,20230302232913,20230303001613
02,79210043225,20230215072821,20230215080421
01,79210043225,20230228021516,20230228023316
01,79210043225,20230221175936,20230221182936
02,79210043225,20230301095800,20230301101700
02,79210043225,20230204204215,20230204213315
01,79210043225,20230203021958,20230203031358
01,79210043225,20230204111116,20230204120316
02,79210043225,20230216212723,20230216215323
01,79210043225,20230220172749,20230220181749
02,79210043225,20230204130537,20230204133537
02,79210043225,20230205234042,20230206002742
01,79210043225,20230202072232,20230202075132
01,79210043225,20230201073236,20230201073836
01,79210043225,20230202014238,20230202014538
02,79210043225,20230216111632,20230216112932
01,79210043225,20230302094646,20230302104446
02,79210043225,20230226024045,20230226030345
01,79210043225,20230226162013,20230226165513
01,79210043225,20230228013714,20230228021914
01,79210043225,20230215184335,20230215185335
02,79210043225,20230207024240,20230207025740
02,79210043225,20230209045100,20230209051500
01,79210043225,20230216131355,20230216135855
02,79210043225,20230218022225,20230218022625
01,79210043225,20230207155831,20230207160931
01,79210043225,20230223111459,20230223112059
01,79210043225,20230217034915,20230217043415
01,79210043225,20230226031416,20230226035316
01,79210043225,20230219121642,20230219124642
01,79210043225,20230213121222,20230213131122
01,79210043225,20230220191626,20230220195626
01,79210043225,20230224080153,20230224081053
01,79210043225,20230214115343,20230214124743
01,79210043225,20230209062824,20230209064124
02,79210043225,20230218071317,20230218075317
02,79210043225,20230219004651,20230219012151
01,79210043225,20230206134214,20230206142414
01,79210043225,20230220223033,20230220233033
01,79210043225,20230221022119,20230221022219
02,79210043230,20230212104117,20230212110817
01,79210043230,20230220101540,20230220103840
01,79210043230,20230201160546,20230201160646
01,79210043230,20230228171927,20230228172027
02,79210043230,20230302094228,20230302104128
02,79210043230,20230222190603,20230222194103
01,79210043230,20230228040418,20230228050118
02,79210043230,20230302214611,20230302220311
01,79210043230,20230219160319,20230219170319
01,79210043230,20230224143815,20230224152715
02,79210043230,20230217010506,20230217020506
02,79210043230,20230302224353,20230302230153
02,79210043230,20230204052250,20230204062250
02,79210043230,20230217092512,20230217101212
01,79210043230,20230222195334,20230222203234
02,79210043230,20230301074131,20230301081931
02,79210043230,20230215094945,20230215104645
01,79210043230,20230221043554,20230221045154
02,79210043230,20230224160222,20230224165422
02,79210043230,20230225155331,20230225155831
02,79210043230,20230221214348,20230221221148
01,79210043230,20230201015342,20230201020942
02,79210043230,20230211131253,20230211134553
01,79210043230,20230216134438,20230216140538
02,79210043230,20230211054853,20230211061953
02,79210043230,20230211143117,20230211151517
01,79210043230,20230221202634,20230221205534
01,79210043230,20230217184451,20230217185051
02,79210043230,20230221143759,20230221152959
01,79210043230,20230219091912,20230219095512
02,79210043230,20230202005522,20230202014722
02,79210043230,20230204012723,20230204022223
01,79210043230,20230218101819,20230218111019
01,79210043230,20230220174951,20230220183251
01,79210043230,20230224133834,20230224135234
02,79210043230,20230215162650,20230215163850
02,79210043230,20230226185045,20230226191645
01,79210043230,20230302100621,20230302100921
02,79210043230,20230206043148,20230206051148
02,79210043230,20230222155619,20230222160719
02,79210043230,20230202022038,20230202025038
01,79210043230,20230211082544,20230211084744
02,79210043230,20230203110310,20230203115510
02,79210043230,20230217074202,20230217082602
02,79210043230,20230221000534,20230221003634
02,79210043230,20230213024109,20230213031209
01,79210043230,20230225164427,20230225173327
01,79210043230,20230213113716,20230213121416
01,79210043230,20230221031126,20230221034126
01,79210043230,20230201155420,20230201161820
01,79210043230,20230222142059,20230222145659
02,79210043230,20230214094456,20230214095456
01,79210043230,20230218142649,20230218143149
02,79210043230,20230215103623,20230215111023
01,79210043230,20230302041039,20230302043239
02,79210043230,20230201162027,20230201165927
01,79210043230,20230221212218,20230221221118
01,79210043230,20230213164454,20230213173754
01,79210043230,20230214113735,20230214121735
01,79210043230,20230224010251,20230224010451
01,79210043230,20230224134739,20230224140039
01,79210043237,20230217154350,20230217162050
02,79210043237,20230203071758,20230203074758
02,79210043237,20230226174502,20230226183502
02,79210043237,20230207073442,20230207080742
02,79210043237,20230216000505,20230216003105
02,79210043237,20230214041237,20230214045837
01,79210043237,20230209205854,20230209215454
02,79210043237,20230302043710,20230302045410
01,79210043237,20230201203647,20230201205047
01,79210043237,20230211013153,20230211013353
01,79210043237,20230224024605,20230224025505
02,79210043237,20230213001133,20230213005533
01,79210043237,20230227171118,20230227172618
02,79210043237,20230228003920,20230228010520
01,79210043237,20230227213237,20230227220237
02,79210043237,20230201023118,20230201024118
01,79210043237,20230209055213,20230209062213
01,79210043237,20230205020119,20230205023319
01,79210043237,20230208231059,20230209000659
02,79210043237,20230228012955,20230228020055
01,79210043237,20230225001958,20230225004658
02,79210043237,20230215050735,20230215052935
01,79210043237,20230204235947,20230205000447
02,79210043237,20230301075643,20230301085043
01,79210043237,20230221215310,20230221222710
01,79210043237,20230202084131,20230202084631
01,79210043237,20230211191257,20230211194257
01,79210043237,20230213015503,20230213021403
01,79210043237,20230203005447,20230203013047
01,79210043237,20230216043327,20230216045427
01,79210043237,20230226130556,20230226132056
01,79210043237,20230216034008,20230216034608
01,79210043237,20230228005704,20230228013004
02,79210043237,20230228125233,20230228134233
02,79210043237,20230219094302,20230219094602
02,79210043237,20230213220949,20230213230049
01,79210043237,20230203053531,20230203055231
02,79210043237,20230301053118,20230301055018
02,79210043237,20230209044140,20230209050640
01,79210043237,20230226055140,20230226061140
02,79210043237,20230228011629,20230228014029
01,79210043237,20230225055204,20230225063404
02,79210043237,20230228062128,20230228063028
02,79210043237,20230210025001,20230210034401
01,79210043237,20230211095154,20230211095754
01,79210043237,20230226054357,20230226061757
02,79210043237,20230223152749,20230223154049
02,79210043237,20230224200435,20230224202935
01,79210043237,20230301114924,20230301120524
01,79210043237,20230224022657,20230224025957
02,79210043237,20230213123024,20230213131124
02,79210043237,20230212194537,20230212200537
02,79210043237,20230203091448,20230203094348
